_id,lectura,fecha,hora
63642b919f4f6206a2f2fdff,34.00,03-11-2022,17-58-57
63642b949f4f6206a2f2fe00,34.00,03-11-2022,17-59-00
63642b979f4f6206a2f2fe01,34.00,03-11-2022,17-59-03
63642b9a9f4f6206a2f2fe02,34.00,03-11-2022,17-59-06
63642b9d9f4f6206a2f2fe03,34.00,03-11-2022,17-59-09
63642ba09f4f6206a2f2fe04,34.00,03-11-2022,17-59-12
63642ba39f4f6206a2f2fe05,34.10,03-11-2022,17-59-15
63642ba79f4f6206a2f2fe06,34.10,03-11-2022,17-59-19
63642baa9f4f6206a2f2fe07,34.10,03-11-2022,17-59-22
63642bad9f4f6206a2f2fe08,34.10,03-11-2022,17-59-25
63642bb09f4f6206a2f2fe09,34.20,03-11-2022,17-59-28
63642bb39f4f6206a2f2fe0a,34.20,03-11-2022,17-59-31
63642bb69f4f6206a2f2fe0b,34.20,03-11-2022,17-59-34
63642bb99f4f6206a2f2fe0c,34.20,03-11-2022,17-59-37
63642bbc9f4f6206a2f2fe0d,34.20,03-11-2022,17-59-40
63642bc09f4f6206a2f2fe0e,34.30,03-11-2022,17-59-44
63642bc39f4f6206a2f2fe0f,34.30,03-11-2022,17-59-47
63642bc69f4f6206a2f2fe10,34.30,03-11-2022,17-59-50
63642bc99f4f6206a2f2fe11,34.30,03-11-2022,17-59-53
63642bcc9f4f6206a2f2fe12,34.30,03-11-2022,17-59-56
63642bcf9f4f6206a2f2fe13,34.30,03-11-2022,17-59-59
63642bd29f4f6206a2f2fe14,34.30,03-11-2022,18-00-02
63642bd59f4f6206a2f2fe15,34.40,03-11-2022,18-00-05
63642bd99f4f6206a2f2fe16,34.40,03-11-2022,18-00-09
63642bdc9f4f6206a2f2fe17,34.40,03-11-2022,18-00-12
63642bdf9f4f6206a2f2fe18,34.40,03-11-2022,18-00-15
63642be29f4f6206a2f2fe1a,34.50,03-11-2022,18-00-18
63642be59f4f6206a2f2fe1b,34.50,03-11-2022,18-00-21
63642be89f4f6206a2f2fe1c,34.50,03-11-2022,18-00-24
63642beb9f4f6206a2f2fe1d,34.50,03-11-2022,18-00-27
63642bef9f4f6206a2f2fe1e,34.60,03-11-2022,18-00-31
63642bf29f4f6206a2f2fe1f,34.60,03-11-2022,18-00-34
63642bf59f4f6206a2f2fe20,34.60,03-11-2022,18-00-37
63642bf89f4f6206a2f2fe21,34.70,03-11-2022,18-00-40
63642bfb9f4f6206a2f2fe22,34.70,03-11-2022,18-00-43
63642bfe9f4f6206a2f2fe23,34.70,03-11-2022,18-00-46
63642c019f4f6206a2f2fe24,34.70,03-11-2022,18-00-49
63642c049f4f6206a2f2fe25,34.70,03-11-2022,18-00-52
63642c089f4f6206a2f2fe26,34.70,03-11-2022,18-00-56
63642c0b9f4f6206a2f2fe27,34.80,03-11-2022,18-00-59
63642c0e9f4f6206a2f2fe28,34.80,03-11-2022,18-01-02
63642c119f4f6206a2f2fe29,34.80,03-11-2022,18-01-05
63642c149f4f6206a2f2fe2a,34.80,03-11-2022,18-01-08
63642c179f4f6206a2f2fe2b,34.80,03-11-2022,18-01-11
63642c1a9f4f6206a2f2fe2c,34.80,03-11-2022,18-01-14
63642c1d9f4f6206a2f2fe2d,34.80,03-11-2022,18-01-17
63642c219f4f6206a2f2fe2e,34.80,03-11-2022,18-01-21
63642c249f4f6206a2f2fe2f,34.80,03-11-2022,18-01-24
63642c279f4f6206a2f2fe30,34.80,03-11-2022,18-01-27
63642c2a9f4f6206a2f2fe31,34.80,03-11-2022,18-01-30
63642c2d9f4f6206a2f2fe32,34.80,03-11-2022,18-01-33
63642c309f4f6206a2f2fe33,34.80,03-11-2022,18-01-36
63642c339f4f6206a2f2fe34,34.80,03-11-2022,18-01-39
63642c369f4f6206a2f2fe35,34.80,03-11-2022,18-01-42
63642c3a9f4f6206a2f2fe36,34.80,03-11-2022,18-01-46
63642c3d9f4f6206a2f2fe37,34.80,03-11-2022,18-01-49
63642c409f4f6206a2f2fe38,34.80,03-11-2022,18-01-52
63642c439f4f6206a2f2fe39,34.80,03-11-2022,18-01-55
63642c469f4f6206a2f2fe3a,34.70,03-11-2022,18-01-58
63642c499f4f6206a2f2fe3b,34.70,03-11-2022,18-02-01
63642c4c9f4f6206a2f2fe3c,34.70,03-11-2022,18-02-04
63642c509f4f6206a2f2fe3d,34.70,03-11-2022,18-02-08
63642c539f4f6206a2f2fe3e,34.70,03-11-2022,18-02-11
63642c569f4f6206a2f2fe3f,34.60,03-11-2022,18-02-14
63642c599f4f6206a2f2fe40,34.60,03-11-2022,18-02-17
63642c5c9f4f6206a2f2fe41,34.60,03-11-2022,18-02-20
63642c5f9f4f6206a2f2fe42,34.60,03-11-2022,18-02-23
63642c629f4f6206a2f2fe43,34.60,03-11-2022,18-02-26
63642c659f4f6206a2f2fe44,34.50,03-11-2022,18-02-29
63642c699f4f6206a2f2fe45,34.50,03-11-2022,18-02-33
63642c6c9f4f6206a2f2fe46,34.50,03-11-2022,18-02-36
63642c6f9f4f6206a2f2fe47,34.50,03-11-2022,18-02-39
63642c729f4f6206a2f2fe48,34.50,03-11-2022,18-02-42
63642c759f4f6206a2f2fe49,34.40,03-11-2022,18-02-45
63642c789f4f6206a2f2fe4a,34.40,03-11-2022,18-02-48
63642c7b9f4f6206a2f2fe4b,34.40,03-11-2022,18-02-51
63642c7e9f4f6206a2f2fe4c,34.40,03-11-2022,18-02-54
63642c829f4f6206a2f2fe4d,34.40,03-11-2022,18-02-58
63642c859f4f6206a2f2fe4e,34.40,03-11-2022,18-03-01
63642c889f4f6206a2f2fe4f,34.40,03-11-2022,18-03-04
63642c8b9f4f6206a2f2fe50,34.40,03-11-2022,18-03-07
63642c8e9f4f6206a2f2fe51,34.40,03-11-2022,18-03-10
63642c919f4f6206a2f2fe52,34.40,03-11-2022,18-03-13
63642c949f4f6206a2f2fe53,34.40,03-11-2022,18-03-16
63642c979f4f6206a2f2fe54,34.40,03-11-2022,18-03-19
63642c9b9f4f6206a2f2fe55,34.40,03-11-2022,18-03-23
