_id,lectura,fecha,hora
6357485cb17089344ea0a39e,26.20,24-10-2022,23-22-20
6357485fb17089344ea0a39f,26.20,24-10-2022,23-22-23
63574862b17089344ea0a3a0,26.20,24-10-2022,23-22-26
